2.339878009751126869e-05 7.753082969028682031e-20
2.348007252571482979e-05 7.697443698720313410e-20
2.356164738141485355e-05 7.638302080940519053e-20
2.364350564582560547e-05 7.579494759143104457e-20
2.372564830357031988e-05 7.528342296730594991e-20
2.380807634269300753e-05 7.461602189985268557e-20
2.389079075467036490e-05 7.405874690522565621e-20
2.397379253442369704e-05 7.352025318110551102e-20
2.405708268033087085e-05 7.292143511886064369e-20
2.414066219423834642e-05 7.231020334884767878e-20
2.422453208147320821e-05 7.179346190603008190e-20
2.430869335085526748e-05 7.130187010283544200e-20
2.439314701470917827e-05 7.078304437167123684e-20
2.447789408887665499e-05 7.023295872076285295e-20
2.456293559272864258e-05 6.973114705779215840e-20
2.464827254917762559e-05 6.924064046247664100e-20
2.473390598468988308e-05 6.876750685620221859e-20
2.481983692929788239e-05 6.807157971264038010e-20
2.490606641661263226e-05 6.759846348657536138e-20
2.499259548383613760e-05 6.710978527323799881e-20
2.507942517177387122e-05 6.666950114620829838e-20
2.516655652484726588e-05 6.621498540699995333e-20
2.525399059110632828e-05 6.575321841119951373e-20
2.534172842224220902e-05 6.516657823249413458e-20
2.542977107359984716e-05 6.456160405376785959e-20
2.551811960419070275e-05 6.397571028949616541e-20
2.560677507670544546e-05 6.344186895411692112e-20
2.569573855752678196e-05 6.290838862362637437e-20
2.578501111674226992e-05 6.243663935308465326e-20
2.587459382815715896e-05 6.191988498967047066e-20
2.596448776930733676e-05 6.151446714938915977e-20
2.605469402147230894e-05 6.112749480543632024e-20
2.614521366968813838e-05 6.078310965703970177e-20
2.623604780276057757e-05 6.043153765601830773e-20
2.632719751327809265e-05 6.006724202781894937e-20
2.641866389762504997e-05 5.971035084787278637e-20
2.651044805599490949e-05 5.928816841869283044e-20
2.660255109240344527e-05 5.903886898810204386e-20
2.669497411470197275e-05 5.873827439714194409e-20
2.678771823459077250e-05 5.845262527788258222e-20
2.688078456763239884e-05 5.820780473150223874e-20
2.697417423326510017e-05 5.790229779778658919e-20
2.706788835481630721e-05 5.767108731080655291e-20
2.716192805951612446e-05 5.743617510176131559e-20
2.725629447851090985e-05 5.726754877550850256e-20
2.735098874687686121e-05 5.707664547025470901e-20
2.744601200363366356e-05 5.691476301879349081e-20
2.754136539175823826e-05 5.673160180135846240e-20
2.763705005819841741e-05 5.650432417834342337e-20
2.773306715388680477e-05 5.634416890655898613e-20
2.782941783375458575e-05 5.613906234676154776e-20
2.792610325674541537e-05 5.584911752924532496e-20
2.802312458582938414e-05 5.566891103796907625e-20
2.812048298801699748e-05 5.550685733934059267e-20
2.821817963437319923e-05 5.531300961120539504e-20
2.831621570003144592e-05 5.512624268740379720e-20
2.841459236420789287e-05 5.490586161861794801e-20
2.851331081021553628e-05 5.467797545835171277e-20
2.861237222547844338e-05 5.452477978160633826e-20
2.871177780154608760e-05 5.427202358097965521e-20
2.881152873410760244e-05 5.414062909355766379e-20
2.891162622300624542e-05 5.440253564998481562e-20
2.901207147225375358e-05 5.427499844741231787e-20
2.911286569004484809e-05 5.425280163478200205e-20
2.921401008877185063e-05 5.422987121076020469e-20
2.931550588503912023e-05 5.421737477156140242e-20
2.941735429967780519e-05 5.415522202713156867e-20
2.951955655776046289e-05 5.412725713673957997e-20
2.962211388861584217e-05 5.408460041851901761e-20
2.972502752584362513e-05 5.398226374894112904e-20
2.982829870732930778e-05 5.384926180585610346e-20
2.993192867525902990e-05 5.374973634620525937e-20
3.003591867613460142e-05 5.367071250863301735e-20
3.014026996078842372e-05 5.357541258925721637e-20
3.024498378439856685e-05 5.345089086249046338e-20
3.035006140650386023e-05 5.325098776777340328e-20
3.045550409101904443e-05 5.318251724831162772e-20
3.056131310624996011e-05 5.316125852644071972e-20
3.066748972490883530e-05 5.310581462783273622e-20
3.077403522412957605e-05 5.306738419806341786e-20
3.088095088548312140e-05 5.298070702100227290e-20
3.098823799499284925e-05 5.290057883102961279e-20
3.109589784315010079e-05 5.279602301308230535e-20
3.120393172492962356e-05 5.244545199238570376e-20
3.131234093980520434e-05 5.235104039986952985e-20
3.142112679176528838e-05 5.232228187927833889e-20
3.153029058932865298e-05 5.213416410088069735e-20
3.163983364556016220e-05 5.201535432050919057e-20
3.174975727808653533e-05 5.186837392167041291e-20
3.186006280911223037e-05 5.184053282134050670e-20
3.197075156543530730e-05 5.164610250283401409e-20
3.208182487846342006e-05 5.145391172650440601e-20
3.219328408422984241e-05 5.125370430672431477e-20
3.230513052340948702e-05 5.109708805050104631e-20
3.241736554133506007e-05 5.090639509270704042e-20
3.252999048801327010e-05 5.069398240652027837e-20
3.264300671814103678e-05 5.057266204026016984e-20
3.275641559112178112e-05 5.035093520195614579e-20
3.287021847108176977e-05 5.021471328245750534e-20
3.298441672688657455e-05 5.011580322565613626e-20
3.309901173215747106e-05 5.001141811298243993e-20
3.321400486528799982e-05 4.985910988645013096e-20
3.332939750946056816e-05 4.982084200642304280e-20
3.344519105266301136e-05 4.975187786484745633e-20
3.356138688770537749e-05 4.965147236057978694e-20
3.367798641223661055e-05 4.957941349932630886e-20
3.379499102876140306e-05 4.949907596464633111e-20
3.391240214465704862e-05 4.940413069939670179e-20
3.403022117219037577e-05 4.934115479381320765e-20
3.414844952853472254e-05 4.923670217878852524e-20
3.426708863578701268e-05 4.924980993785709309e-20
3.438613992098481822e-05 4.905988092598728086e-20
3.450560481612358478e-05 4.892139153205642743e-20
3.462548475817378904e-05 4.883358497195403413e-20
3.474578118909826569e-05 4.889098845755353740e-20
3.486649555586954783e-05 4.890381266237110000e-20
3.498762931048723457e-05 4.892770066103835191e-20
3.510918390999553479e-05 4.900468344281454749e-20
3.523116081650069564e-05 4.895096951234251355e-20
3.535356149718866153e-05 4.892587279301635973e-20
3.547638742434271273e-05 4.888080113753626089e-20
3.559964007536111752e-05 4.887222106057168465e-20
3.572332093277500120e-05 4.881760665007608545e-20
3.584743148426606607e-05 4.871009488521948363e-20
3.597197322268458911e-05 4.865093151604733665e-20
3.609694764606729780e-05 4.857376573777197964e-20
3.622235625765545599e-05 4.848825621759596332e-20
3.634820056591290226e-05 4.849328409451028722e-20
3.647448208454419003e-05 4.845860113794508728e-20
3.660120233251280890e-05 4.845784609180785380e-20
3.672836283405948735e-05 4.844671078063903681e-20
3.685596511872045477e-05 4.819956097133901812e-20
3.698401072134590678e-05 4.825876549631336418e-20
3.711250118211845698e-05 4.834726043259069026e-20
3.724143804657160229e-05 4.830125363384518496e-20
3.737082286560839832e-05 4.827019660308861047e-20
3.750065719552004667e-05 4.822110082579908690e-20
3.763094259800466517e-05 4.816746957859779095e-20
3.776168064018601070e-05 4.806572139722199301e-20
3.789287289463241884e-05 4.810479612789712118e-20
3.802452093937562836e-05 4.805072397226995813e-20
3.815662635792980891e-05 4.798190505762528505e-20
3.828919073931060917e-05 4.789353006887831010e-20
3.842221567805427263e-05 4.784218689238610274e-20
3.855570277423679411e-05 4.791082587906082755e-20
3.868965363349316435e-05 4.782544815252152932e-20
3.882406986703671625e-05 4.779996419566259991e-20
3.895895309167849818e-05 4.771845041517621575e-20
3.909430492984667445e-05 4.772400521923276434e-20
3.923012700960610194e-05 4.771508962656838775e-20
3.936642096467789990e-05 4.762096437823488150e-20
3.950318843445905375e-05 4.770532298476859477e-20
3.964043106404219495e-05 4.771391322938079419e-20
3.977815050423534702e-05 4.765072295125323117e-20
3.991634841158180714e-05 4.766242558635236509e-20
4.005502644838004802e-05 4.762334677403586222e-20
4.019418628270376206e-05 4.763042498666421737e-20
4.033382958842185814e-05 4.754007166349223570e-20
4.047395804521864131e-05 4.749561171792009727e-20
4.061457333861399254e-05 4.741845410061516400e-20
4.075567715998365678e-05 4.743135987420294798e-20
4.089727120657962603e-05 4.738202166376133472e-20
4.103935718155042069e-05 4.720627160930698282e-20
4.118193679396177066e-05 4.715717543442074772e-20
4.132501175881701197e-05 4.702360132203522310e-20
4.146858379707776110e-05 4.688554345350440857e-20
4.161265463568468426e-05 4.715590525935097647e-20
4.175722600757815820e-05 4.706018995076424186e-20
4.190229965171920887e-05 4.691391870280898240e-20
4.204787731311035524e-05 4.683499859853731879e-20
4.219396074281666308e-05 4.673857290573915143e-20
4.234055169798676499e-05 4.673553605000489320e-20
4.248765194187400233e-05 4.670524979368488556e-20
4.263526324385763489e-05 4.671089793232399290e-20
4.278338737946417263e-05 4.661850333900348883e-20
4.293202613038863953e-05 4.651867073325507936e-20
4.308118128451606795e-05 4.647744954471256989e-20
4.323085463594298613e-05 4.665948563722616232e-20
4.338104798499902093e-05 4.652475703872252233e-20
4.353176313826853444e-05 4.641472911850007070e-20
4.368300190861230801e-05 4.633237285102028047e-20
4.383476611518944316e-05 4.628432976114792625e-20
4.398705758347918791e-05 4.624531498642393717e-20
4.413987814530287830e-05 4.606519508419424855e-20
4.429322963884602907e-05 4.603034992040336595e-20
4.444711390868036322e-05 4.596995885945933422e-20
4.460153280578609241e-05 4.603460724596813060e-20
4.475648818757408211e-05 4.607633513887739716e-20
4.491198191790829458e-05 4.609393545966372038e-20
4.506801586712813021e-05 4.609896544050711052e-20
4.522459191207095860e-05 4.599826131123939996e-20
4.538171193609470385e-05 4.598210311692537396e-20
4.553937782910046371e-05 4.602537045146936450e-20
4.569759148755529141e-05 4.607226459569181449e-20
4.585635481451491645e-05 4.600178290732295208e-20
4.601566971964677033e-05 4.603738059105868984e-20
4.617553811925282937e-05 4.605215507555716542e-20
4.633596193629273529e-05 4.605482428170931609e-20
4.649694310040689552e-05 4.610792210474469286e-20
4.665848354793975287e-05 4.624845458085960784e-20
4.682058522196297389e-05 4.621837488894290097e-20
4.698325007229891512e-05 4.620619600944747731e-20
4.714648005554401470e-05 4.615593029013981133e-20
4.731027713509234668e-05 4.600787004874001658e-20
4.747464328115924310e-05 4.599117854298918670e-20
4.763958047080504475e-05 4.602696666994017026e-20
4.780509068795873003e-05 4.592846278061974503e-20
4.797117592344195714e-05 4.613480018833649004e-20
4.813783817499290972e-05 4.612416231355027764e-20
4.830507944729033228e-05 4.611777315922167575e-20
4.847290175197764691e-05 4.617199620185379206e-20
4.864130710768719201e-05 4.608425018616652634e-20
4.881029754006445414e-05 4.615967909834278143e-20
4.897987508179246942e-05 4.612316567660670369e-20
4.915004177261621124e-05 4.611722245770283831e-20
4.932079965936720848e-05 4.611766306941072982e-20
4.949215079598811619e-05 4.606469888798144269e-20
4.966409724355743543e-05 4.603596428550770096e-20
4.983664107031427376e-05 4.613784397839031815e-20
5.000978435168329538e-05 4.620117391055920790e-20
5.018352917029959007e-05 4.622362550430017285e-20
5.035787761603381988e-05 4.632495419811836279e-20
5.053283178601726419e-05 4.637698006958442085e-20
5.070839378466710201e-05 4.635671551287450441e-20
5.088456572371174156e-05 4.631787788139757503e-20
5.106134972221618390e-05 4.646968325671736699e-20
5.123874790660750165e-05 4.645333694424227236e-20
5.141676241070044649e-05 4.642097698313755898e-20
5.159539537572308378e-05 4.659206703810215420e-20
5.177464895034263043e-05 4.654006945227735499e-20
5.195452529069115050e-05 4.648108984716163068e-20
5.213502656039164384e-05 4.654019045284816303e-20
5.231615493058399915e-05 4.657419876378943412e-20
5.249791257995108258e-05 4.646808837997751909e-20
5.268030169474498904e-05 4.624813693569374397e-20
5.286332446881334757e-05 4.637911003242533149e-20
5.304698310362566076e-05 4.631913411399886775e-20
5.323127980829984052e-05 4.634865951673003807e-20
5.341621679962872367e-05 4.641249489689651026e-20
5.360179630210678393e-05 4.637424772747432006e-20
5.378802054795685749e-05 4.623982290842827835e-20
5.397489177715703127e-05 4.623596291614010643e-20
5.416241223746753110e-05 4.625985263323317486e-20
5.435058418445779969e-05 4.638861781432838206e-20
5.453940988153361521e-05 4.635549853262294660e-20
5.472889159996434545e-05 4.626129560695920701e-20
5.491903161891020194e-05 4.631180855087559480e-20
5.510983222544969058e-05 4.623317569160801684e-20
5.530129571460714363e-05 4.627861836853701375e-20
5.549342438938031940e-05 4.633799847210442290e-20
5.568622056076804943e-05 4.633327482244994783e-20
5.587968654779808893e-05 4.633971400760764667e-20
5.607382467755500107e-05 4.619316360728375170e-20
5.626863728520816333e-05 4.616786058465622477e-20
5.646412671403981443e-05 4.627154264935006858e-20
5.666029531547327744e-05 4.634753830692735110e-20
5.685714544910121010e-05 4.635715938131523462e-20
5.705467948271401759e-05 4.794077338571177325e-20
5.725289979232831293e-05 4.793837803777671878e-20
5.745180876221553308e-05 4.796363426127309495e-20
5.765140878493054836e-05 4.798015019314529749e-20
5.785170226134053609e-05 4.816161033186534684e-20
5.805269160065373228e-05 4.811668772439790817e-20
5.825437922044856957e-05 4.773539154605307984e-20
5.845676754670258476e-05 4.779976777285298415e-20
5.865985901382176005e-05 4.807262282908717950e-20
5.886365606466969482e-05 4.810421291072156190e-20
5.906816115059702145e-05 4.762068786177287683e-20
5.927337673147091586e-05 4.785344290870319887e-20
5.947930527570464211e-05 4.801986773512584318e-20
5.968594926028730015e-05 4.827397201844031363e-20
5.989331117081353294e-05 4.826598141873474540e-20
6.010139350151352502e-05 4.826284273593699075e-20
6.031019875528295356e-05 4.827352344548228177e-20
6.051972944371306144e-05 4.820979131857381138e-20
6.072998808712093356e-05 4.820538427812352291e-20
6.094097721457977324e-05 4.831435849021286159e-20
6.115269936394933435e-05 4.837437868431870210e-20
6.136515708190646201e-05 4.813202844136531964e-20
6.157835292397566024e-05 4.816674204895872030e-20
6.179228945455992402e-05 4.821774557981123933e-20
6.200696924697153057e-05 4.825063298072786700e-20
6.222239488346296629e-05 4.824089580185776569e-20
6.243856895525809751e-05 4.828284646401813063e-20
6.265549406258316516e-05 4.816276766348467945e-20
6.287317281469824014e-05 4.828884492980362720e-20
6.309160782992847551e-05 4.839806540749888302e-20
6.331080173569569739e-05 4.820766894380689255e-20
6.353075716854991457e-05 4.814594118536559904e-20
6.375147677420112634e-05 4.818696140321886098e-20
6.397296320755108958e-05 4.820961059824423531e-20
6.419521913272523497e-05 4.811435743852500273e-20
6.441824722310480003e-05 4.808822746409297147e-20
6.464205016135885374e-05 4.807070291643725895e-20
6.486663063947668709e-05 4.799464214623731542e-20
6.509199135880014940e-05 4.809639072114516178e-20
6.531813503005609307e-05 4.843559409590903582e-20
6.554506437338908939e-05 4.838296717688080974e-20
6.577278211839402236e-05 4.841860720448986531e-20
6.600129100414900776e-05 4.869908103423240819e-20
6.623059377924828519e-05 4.855631945182117394e-20
6.646069320183535393e-05 4.854784550370468045e-20
6.669159203963601404e-05 4.865051255091157516e-20
6.692329306999186822e-05 4.875647188355797405e-20
6.715579907989348480e-05 4.878698709021329591e-20
6.738911286601414357e-05 4.881453235845265411e-20
6.762323723474329695e-05 4.875724149693676835e-20
6.785817500222043777e-05 4.874649905917956170e-20
6.809392899436891280e-05 4.855568297260673457e-20
6.833050204692998029e-05 4.853138352053306757e-20
6.856789700549682678e-05 4.855891502288810042e-20
6.880611672554886855e-05 4.850692810465709021e-20
6.904516407248609375e-05 4.855524528928492306e-20
6.928504192166348578e-05 4.875393370546683947e-20
6.952575315842562291e-05 4.875986588793491015e-20
6.976730067814145410e-05 4.881313878510852200e-20
7.000968738623899340e-05 4.875985425080278153e-20
7.025291619824039393e-05 4.880367241564048978e-20
7.049699003979692697e-05 4.875203435214237901e-20
7.074191184672424561e-05 4.855415340641917363e-20
7.098768456503763485e-05 4.850100823929051598e-20
7.123431115098747862e-05 4.867722466365228315e-20
7.148179457109482158e-05 4.857137046525610706e-20
7.173013780218703936e-05 4.917565453345928378e-20
7.197934383143367147e-05 4.920424398784730672e-20
7.222941565638230836e-05 4.949949224667410863e-20
7.248035628499465474e-05 4.925840185886055049e-20
7.273216873568276897e-05 4.919892058518238047e-20
7.298485603734527550e-05 4.924138692910832185e-20
7.323842122940391595e-05 4.901827851159049290e-20
7.349286736183995126e-05 4.915826014152928018e-20
7.374819749523103807e-05 4.922941466664482267e-20
7.400441470078787480e-05 4.912098868647343851e-20
7.426152206039121357e-05 4.904795444622042739e-20
7.451952266662893992e-05 4.901775186309965470e-20
7.477841962283330159e-05 4.925115360657757722e-20
7.503821604311811024e-05 4.917265112622596970e-20
7.529891505241634970e-05 4.919785068616973425e-20
7.556051978651766223e-05 4.927251218529519391e-20
7.582303339210613301e-05 4.930111747262965098e-20
7.608645902679807456e-05 4.946517949091357458e-20
7.635079985918006868e-05 4.977504411222604878e-20
7.661605906884702197e-05 4.999989680367993104e-20
7.688223984644047880e-05 5.004915960277625977e-20
7.714934539368696143e-05 5.005016309208750945e-20
7.741737892343645915e-05 5.014286992843415210e-20
7.768634365970109371e-05 5.010532765755768859e-20
7.795624283769393367e-05 5.014852859604859579e-20
7.822707970386783601e-05 5.013519383757838667e-20
7.849885751595461292e-05 5.043013802432208945e-20
7.877157954300404948e-05 5.040881213283758685e-20
7.904524906542336870e-05 5.046409416194064095e-20
7.931986937501664219e-05 5.049291785877949652e-20
7.959544377502435002e-05 5.058345530755286494e-20
7.987197558016321164e-05 5.059377050326187455e-20
8.014946811666590824e-05 5.065348907027824704e-20
8.042792472232118477e-05 5.054187359010707653e-20
8.070734874651406025e-05 5.063955380041256686e-20
8.098774355026595677e-05 4.893094267674679724e-20
8.126911250627527584e-05 4.925220145600854976e-20
8.155145899895786614e-05 4.929615906620653312e-20
8.183478642448777606e-05 4.947506481087032200e-20
8.211909819083810093e-05 4.928631479849076546e-20
8.240439771782200658e-05 4.928592937454731513e-20
8.269068843713372574e-05 4.933092624491161200e-20
8.297797379239006937e-05 4.928910940414995673e-20
8.326625723917163995e-05 4.900151377723458649e-20
8.355554224506453259e-05 4.906349163653283321e-20
8.384583228970188707e-05 4.926082527670209378e-20
8.413713086480596845e-05 4.905754805741686162e-20
8.442944147422992241e-05 4.894316406763414101e-20
8.472276763400014041e-05 4.859562735652312584e-20
8.501711287235839455e-05 4.904433795219308232e-20
8.531248072980432472e-05 4.903886100889776370e-20
8.560887475913808839e-05 4.902680051419780553e-20
8.590629852550291557e-05 4.906938106091154357e-20
8.620475560642834134e-05 4.905623061163101213e-20
8.650424959187274728e-05 4.907267333790981115e-20
8.680478408426702767e-05 4.910017264083522040e-20
8.710636269855751034e-05 4.920850051147576294e-20
8.740898906224979915e-05 4.916805766606715133e-20
8.771266681545222333e-05 4.916600092277496869e-20
8.801739961091942243e-05 4.924400636799721763e-20
8.832319111409682574e-05 4.935261036641560709e-20
8.863004500316415586e-05 4.946600325507110981e-20
8.893796496908000298e-05 4.949169693336533549e-20
8.924695471562619587e-05 4.941755464062530594e-20
8.955701795945229479e-05 4.939680897266426635e-20
8.986815843012011158e-05 4.954443402106959335e-20
9.018037987014911061e-05 4.951768797301485418e-20
9.049368603506080684e-05 4.943237653815327522e-20
9.080808069342434302e-05 4.935046055924641895e-20
9.112356762690161953e-05 4.947498119180637175e-20
9.144015063029284449e-05 4.953941197959386132e-20
9.175783351158235484e-05 4.956739913652120879e-20
9.207662009198390885e-05 4.955374629469531596e-20
9.239651420598730687e-05 4.954779178382133289e-20
9.271751970140406328e-05 4.919943001691916250e-20
9.303964043941378330e-05 4.926757594271524324e-20
9.336288029461082432e-05 4.930402286974134475e-20
9.368724315505052355e-05 4.899065956616064626e-20
9.401273292229619819e-05 4.896964191463693538e-20
9.433935351146613207e-05 4.898767039986408346e-20
9.466710885128053513e-05 4.884565404673597987e-20
9.499600288410876045e-05 4.880872594306518219e-20
9.532603956601698198e-05 4.875885588032985122e-20
9.565722286681543874e-05 4.878659479348278048e-20
9.598955677010639713e-05 4.893868937527887525e-20
9.632304527333208628e-05 4.893381983677389829e-20
9.665769238782259264e-05 4.881423394893521254e-20
9.699350213884433739e-05 4.881653613175930584e-20
9.733047856564837764e-05 4.881309496068998077e-20
9.766862572151899225e-05 4.886901024203664486e-20
9.800794767382245735e-05 4.879395205411395246e-20
9.834844850405586258e-05 4.849377831773630653e-20
9.869013230789646935e-05 4.846046018311912517e-20
9.903300319525067618e-05 4.849961655755173674e-20
9.937706529030362087e-05 4.848590453847591430e-20
9.972232273156875573e-05 4.849724451608670113e-20
1.000687796719376259e-04 4.850746115892541353e-20
1.004164402787298513e-04 4.856436912934230505e-20
1.007653087337432435e-04 4.858683440222152593e-20
1.011153892333038962e-04 4.831900511839252221e-20
1.014666859883171156e-04 4.839999916930846194e-20
1.018192032243176050e-04 4.763758368041439905e-20
1.021729451815206127e-04 4.760143135834377078e-20
1.025279161148727128e-04 4.728557965079599905e-20
1.028841202941032236e-04 4.731436084100550046e-20
1.032415620037752465e-04 4.735475815691021364e-20
1.036002455433375995e-04 4.735329563074312968e-20
1.039601752271760316e-04 4.745431465993938172e-20
1.043213553846656717e-04 4.728984004112695650e-20
1.046837903602227174e-04 4.729113013654358469e-20
1.050474845133567484e-04 4.729874372310943186e-20
1.054124422187234587e-04 4.731748547155472947e-20
1.057786678661767530e-04 4.736514797539160130e-20
1.061461658608219130e-04 4.739234223429181863e-20
1.065149406230686964e-04 4.729752699126480579e-20
1.068849965886841102e-04 4.731184670261388871e-20
1.072563382088461060e-04 4.715807881502113819e-20
1.076289699501968957e-04 4.720072629683102086e-20
1.080028962948967818e-04 4.706451510575670282e-20
1.083781217406781376e-04 4.676345360620123186e-20
1.087546508008994136e-04 4.656224179143060355e-20
1.091324880045994563e-04 4.675892481844389811e-20
1.095116378965518264e-04 4.669049710162575361e-20
1.098921050373198903e-04 4.660267146468505687e-20
1.102738940033110975e-04 4.657426252532590248e-20
1.106570093868325193e-04 4.644730668482891509e-20
1.110414557961457904e-04 4.670411086141368400e-20
1.114272378555227557e-04 4.643435945528774559e-20
1.118143602053008864e-04 4.632376345345687575e-20
1.122028275019392796e-04 4.727685693635809150e-20
1.125926444180745076e-04 4.725072920182996345e-20
1.129838156425768748e-04 4.715929989235454596e-20
1.133763458806068638e-04 4.719187203609220897e-20
1.137702398536717582e-04 4.699911594283119194e-20
1.141655022996823323e-04 4.698842267897712852e-20
1.145621379730099078e-04 4.685212579951042543e-20
1.149601516445434635e-04 4.690139048168402303e-20
1.153595481017471666e-04 4.656239245846950062e-20
1.157603321487177939e-04 4.650968338006730235e-20
1.161625086062426153e-04 4.636326950682339627e-20
1.165660823118573711e-04 4.646018793068007647e-20
1.169710581199045075e-04 4.654495373664258629e-20
1.173774409015914658e-04 4.667293180299739549e-20
1.177852355450492429e-04 4.675076647221530519e-20
1.181944469553912366e-04 4.673494785939581840e-20
1.186050800547724563e-04 4.666420189968051887e-20
1.190171397824484089e-04 4.649789170609058286e-20
1.194306310948346620e-04 4.645194220057644606e-20
1.198455589655665295e-04 4.642719155453927106e-20
1.202619283855586076e-04 4.646063947305991145e-20
1.206797443630652328e-04 4.613411414198445130e-20
1.210990119237403972e-04 4.606759536962262457e-20
1.215197361106983020e-04 4.604239770377471114e-20
1.219419219845741534e-04 4.611643614486462367e-20
1.223655746235845394e-04 4.610969875651201098e-20
1.227906991235892971e-04 4.595919929571006588e-20
1.232173005981520924e-04 4.585735604481676099e-20
1.236453841786023687e-04 4.568928487371465802e-20
1.240749550140969430e-04 4.568272815181117334e-20
1.245060182716816702e-04 4.567481323394427763e-20
1.249385791363542451e-04 4.562599048335781993e-20
1.253726428111257582e-04 4.560015966376221174e-20
1.258082145170839590e-04 4.539571938728882647e-20
1.262452994934556516e-04 4.532200913839887313e-20
1.266839029976699039e-04 4.526516266824362763e-20
1.271240303054212834e-04 4.517176643081438224e-20
1.275656867107332834e-04 4.497816149926605714e-20
1.280088775260216673e-04 4.503798701528014771e-20
1.284536080821590870e-04 4.506443501367894200e-20
1.288998837285385089e-04 4.508007565337646765e-20
1.293477098331381032e-04 4.490747717903147560e-20
1.297970917825853475e-04 4.492695059639661844e-20
1.302480349822219706e-04 4.489164071819012106e-20
1.307005448561694109e-04 4.492774138384986291e-20
1.311546268473932453e-04 4.494526518891819454e-20
1.316102864177692985e-04 4.481181710278359693e-20
1.320675290481492100e-04 4.584355228748700868e-20
1.325263602384260284e-04 4.574243139996108157e-20
1.329867855076008899e-04 4.569515509321971770e-20
1.334488103938491000e-04 4.568119705932384860e-20
1.339124404545866500e-04 4.559258000942718052e-20
1.343776812665371388e-04 4.554359690774867548e-20
1.348445384257992107e-04 4.549214962779352060e-20
1.353130175479131520e-04 4.552433742635069987e-20
1.357831242679293047e-04 4.538622284011431258e-20
1.362548642404751511e-04 4.520056292391895395e-20
1.367282431398235648e-04 4.514204079130946655e-20
1.372032666599610877e-04 4.523794329402219689e-20
1.376799405146564520e-04 4.522845967806822794e-20
1.381582704375291831e-04 4.516036946747329767e-20
1.386382621821187174e-04 4.502798745099611743e-20
1.391199215219534658e-04 4.506126236594109945e-20
1.396032542506205011e-04 4.498564783003856834e-20
1.400882661818347299e-04 4.498971435525347861e-20
1.405749631495095014e-04 4.492383942576635046e-20
1.410633510078263485e-04 4.483230185333453999e-20
1.415534356313053529e-04 4.474375952761657035e-20
1.420452229148761326e-04 4.471117196113792911e-20
1.425387187739485056e-04 4.456644051599440278e-20
1.430339291444836399e-04 4.443826160675493680e-20
1.435308599830656384e-04 4.439589300276344457e-20
1.440295172669728524e-04 4.424908360384354974e-20
1.445299069942503870e-04 4.429349955912121241e-20
1.450320351837813880e-04 4.424394169482097004e-20
1.455359078753603068e-04 4.423195555368977314e-20
1.460415311297647554e-04 4.415625985092360228e-20
1.465489110288291244e-04 4.422351820019807709e-20
1.470580536755172242e-04 4.412287781819189028e-20
1.475689651939961460e-04 4.398181096366783823e-20
1.480816517297093107e-04 4.397564847795092631e-20
1.485961194494508713e-04 4.390575897081707256e-20
1.491123745414400087e-04 4.391434499016279112e-20
1.496304232153946570e-04 4.383646060003206167e-20
1.501502717026070182e-04 4.384124205263392848e-20
1.506719262560181284e-04 4.362953442087165032e-20
1.511953931502927760e-04 4.367260253914041967e-20
1.517206786818956399e-04 4.362969409954575669e-20
1.522477891691664245e-04 4.361182658558316707e-20
1.527767309523964318e-04 4.344617114672550562e-20
1.533075103939043470e-04 4.341332729614722139e-20
1.538401338781128643e-04 4.336422900733012649e-20
1.543746078116254217e-04 4.327794172906685477e-20
1.549109386233036667e-04 4.312251840204291426e-20
1.554491327643444624e-04 4.309413140279676116e-20
1.559891967083572176e-04 4.302175944985459182e-20
1.565311369514425734e-04 4.297932265986136068e-20
1.570749600122695977e-04 4.308355390868901063e-20
1.576206724321548513e-04 4.279841105222081922e-20
1.581682807751407210e-04 4.273434530505141675e-20
1.587177916280745667e-04 4.274862376891461623e-20
1.592692116006878139e-04 4.168946429913572633e-20
1.598225473256756693e-04 4.159165804968434735e-20
1.603778054587765391e-04 4.154229172679886856e-20
1.609349926788525851e-04 4.138698805019723057e-20
1.614941156879695216e-04 4.159685357824609567e-20
1.620551812114777413e-04 4.162668257685697337e-20
1.626181959980925733e-04 4.168733378472126297e-20
1.631831668199763298e-04 4.153382755539487377e-20
1.637501004728189168e-04 4.153162671114803820e-20
1.643190037759200979e-04 4.150390536654143663e-20
1.648898835722713784e-04 4.135254511656432195e-20
1.654627467286382426e-04 4.109624201648101109e-20
1.660376001356426610e-04 4.113637403110366410e-20
1.666144507078463303e-04 4.092242986977846132e-20
1.671933053838335875e-04 4.081034758409701295e-20
1.677741711262949209e-04 4.085964928773160598e-20
1.683570549221107243e-04 4.086441966145459972e-20
1.689419637824351333e-04 4.086280906694112514e-20
1.695289047427808911e-04 4.085989236352159580e-20
1.701178848631032655e-04 4.082552820707461769e-20
1.707089112278857286e-04 4.071791946113855562e-20
1.713019909462244696e-04 4.074291185572103586e-20
1.718971311519142640e-04 4.073210718904816516e-20
1.724943390035343698e-04 4.083529494695533615e-20
1.730936216845342602e-04 4.108462820514572084e-20
1.736949864033206041e-04 4.101034671790742709e-20
1.742984403933434871e-04 4.097009896530959462e-20
1.749039909131834731e-04 4.095328822565089146e-20
1.755116452466390180e-04 4.090109662682286197e-20
1.761214107028141274e-04 4.083458361159271187e-20
